"State","ElectVotes","Population","DWinOdds"
"California","55","39937500",96
"Texas","38","29472300",28
"New York","29","19440500",93
"Florida","29","21993000",52
"Pennsylvania","20","12820900",64
"Illinois","20","12659700",94
"Ohio","18","11747700",36
"Michigan","16","10045000",70
"Georgia","16","10736100",34
"North Carolina","15","10611900",48
"New Jersey","14","8936570",93
"Virginia","13","8626210",90
"Washington","12","7797100",94
"Tennessee","11","6897580",5
"Massachusetts","11","6976600",96
"Indiana","11","6745350",8
"Arizona","11","7378490",63
"Wisconsin","10","5851750",65
"Missouri","10","6169270",12
"Minnesota","10","5700670",71
"Maryland","10","6083120",97
"South Carolina","9","5210100",11
"Colorado","9","5845530",89
"Alabama","9","4908620",4
"Louisiana","8","4645180",6
"Kentucky","8","4499690",5
"Oregon","7","4301090",92
"Oklahoma","7","3954820",4
"Connecticut","7","3563080",94
"Utah","6","3282120",7
"Nevada","6","3139660",80
"Mississippi","6","2989260",7
"Kansas","6","2910360",9
"Iowa","6","3179850",32
"Arkansas","6","3039000",6
"West Virginia","5","1778070",5
"New Mexico","5","2096640",89
"Nebraska","5","1952570",5
"Rhode Island","4","1056160",95
"New Hampshire","4","1371250",71
"Maine","4","1345790",83
"Idaho","4","1826160",5
"Hawaii","4","1412690",97
"Wyoming","3","567025",3
"Vermont","3","628061",96
"South Dakota","3","903027",5
"North Dakota","3","761723",3
"Montana","3","1086760",13
"Delaware","3","982895",96
"Alaska","3","734002",15
"WashingtonDC","3","705749",98
