"State","ElectVotes","Population","DWinOdds"
"California","55","39937500",93
"Texas","38","29472300",23
"New York","29","19440500",94
"Florida","29","21993000",46
"Pennsylvania","20","12820900",61
"Illinois","20","12659700",94
"Ohio","18","11747700",37
"Michigan","16","10045000",71
"Georgia","16","10736100",33
"North Carolina","15","10611900",47
"New Jersey","14","8936570",92
"Virginia","13","8626210",90
"Washington","12","7797100",94
"Tennessee","11","6897580",6
"Massachusetts","11","6976600",95
"Indiana","11","6745350",7
"Arizona","11","7378490",63
"Wisconsin","10","5851750",66
"Missouri","10","6169270",9
"Minnesota","10","5700670",76
"Maryland","10","6083120",95
"South Carolina","9","5210100",10
"Colorado","9","5845530",87
"Alabama","9","4908620",4
"Louisiana","8","4645180",7
"Kentucky","8","4499690",5
"Oregon","7","4301090",92
"Oklahoma","7","3954820",4
"Connecticut","7","3563080",93
"Utah","6","3282120",6
"Nevada","6","3139660",77
"Mississippi","6","2989260",6
"Kansas","6","2910360",8
"Iowa","6","3179850",35
"Arkansas","6","3039000",5
"West Virginia","5","1778070",4
"New Mexico","5","2096640",89
"Nebraska","5","1952570",5
"Rhode Island","4","1056160",95
"New Hampshire","4","1371250",70
"Maine","4","1345790",85
"Idaho","4","1826160",4
"Hawaii","4","1412690",96
"Wyoming","3","567025",3
"Vermont","3","628061",95
"South Dakota","3","903027",4
"North Dakota","3","761723",3
"Montana","3","1086760",10
"Delaware","3","982895",95
"Alaska","3","734002",15
"WashingtonDC","3","705749",97
